probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
81,3958,4092,temporal,0.2883102297782918,ARM_A,0.0,0,0.0,53.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
81,3958,4092,temporal,0.2883102297782918,ARM_B,0.2,0,0.0,33.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
82,3938,4053,temporal,0.28836479325714404,ARM_A,0.0,0,0.0,76.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
82,3938,4053,temporal,0.28836479325714404,ARM_B,0.2,0,0.0,81.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
83,3822,3955,temporal,0.2886594069986663,ARM_A,0.0,0,0.0,170.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
83,3822,3955,temporal,0.2886594069986663,ARM_B,0.2,0,0.0,81.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
84,3905,4161,temporal,0.28909516405064317,ARM_A,0.0,0,0.0,44.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
84,3905,4161,temporal,0.28909516405064317,ARM_B,0.2,0,0.0,38.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
85,3822,4134,temporal,0.28929737603986205,ARM_A,0.0,0,0.0,113.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
85,3822,4134,temporal,0.28929737603986205,ARM_B,0.2,0,0.0,124.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
86,3946,4045,temporal,0.2894497937291989,ARM_A,0.0,0,0.0,56.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
86,3946,4045,temporal,0.2894497937291989,ARM_B,0.2,0,0.0,27.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
87,3942,4045,temporal,0.28956468639163346,ARM_A,0.0,0,0.0,50.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
87,3942,4045,temporal,0.28956468639163346,ARM_B,0.2,0,0.0,29.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
88,3878,4127,temporal,0.2896350622177124,ARM_A,0.0,0,0.0,86.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
88,3878,4127,temporal,0.2896350622177124,ARM_B,0.2,0,0.0,61.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
89,3868,3967,temporal,0.2896687474748121,ARM_A,0.0,0,0.0,94.35,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
89,3868,3967,temporal,0.2896687474748121,ARM_B,0.2,0,0.0,69.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
90,3904,4045,temporal,0.2897316342752203,ARM_A,0.0,0,0.0,85.39,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
90,3904,4045,temporal,0.2897316342752203,ARM_B,0.2,0,0.0,27.66,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
91,3997,4045,temporal,0.29018595814704895,ARM_A,0.0,0,0.0,109.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
91,3997,4045,temporal,0.29018595814704895,ARM_B,0.2,0,0.0,26.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
92,3887,4047,temporal,0.2903263741926183,ARM_A,0.0,0,0.0,117.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
92,3887,4047,temporal,0.2903263741926183,ARM_B,0.2,0,0.0,118.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
93,4118,4127,temporal,0.290437787771225,ARM_A,0.0,0,0.0,60.05,False,8,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
93,4118,4127,temporal,0.290437787771225,ARM_B,0.2,0,0.0,38.31,False,8,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
94,3860,3907,temporal,0.2906053759110876,ARM_A,0.0,0,0.0,24.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
94,3860,3907,temporal,0.2906053759110876,ARM_B,0.2,0,0.0,12.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
95,3868,4120,temporal,0.2907609766268153,ARM_A,0.0,0,0.0,183.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
95,3868,4120,temporal,0.2907609766268153,ARM_B,0.2,0,0.0,658.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
96,3846,4045,temporal,0.29078401001644183,ARM_A,0.0,0,0.0,239.46,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
96,3846,4045,temporal,0.29078401001644183,ARM_B,0.2,0,0.0,140.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
97,3860,4005,temporal,0.2909795902055199,ARM_A,0.0,0,0.0,23.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
97,3860,4005,temporal,0.2909795902055199,ARM_B,0.2,0,0.0,12.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
98,4048,4172,temporal,0.29116201137364717,ARM_A,0.0,0,0.0,139.89,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
98,4048,4172,temporal,0.29116201137364717,ARM_B,0.2,0,0.0,100.34,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
99,4025,4136,temporal,0.2912796139717102,ARM_A,0.0,0,0.0,347.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
99,4025,4136,temporal,0.2912796139717102,ARM_B,0.2,0,0.0,289.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
100,3952,4045,temporal,0.2912852168083191,ARM_A,0.0,0,0.0,160.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
100,3952,4045,temporal,0.2912852168083191,ARM_B,0.2,0,0.0,36.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
101,7491,7623,temporal,0.2917146347506019,ARM_A,0.0,0,0.0,329.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
101,7491,7623,temporal,0.2917146347506019,ARM_B,0.2,0,0.0,42.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
102,3868,3905,temporal,0.2919269465142751,ARM_A,0.0,0,0.0,126.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
102,3868,3905,temporal,0.2919269465142751,ARM_B,0.2,0,0.0,82.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
103,4096,4134,temporal,0.291950676564815,ARM_A,0.0,0,0.0,36.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
103,4096,4134,temporal,0.291950676564815,ARM_B,0.2,0,0.0,124.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
104,5823,5854,temporal,0.2920672819734741,ARM_A,0.0,0,0.0,48.52,False,4,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
104,5823,5854,temporal,0.2920672819734741,ARM_B,0.2,0,0.0,24.06,False,4,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
105,3905,4025,temporal,0.2920941971624682,ARM_A,0.0,0,0.0,53.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
105,3905,4025,temporal,0.2920941971624682,ARM_B,0.2,0,0.0,55.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
106,3821,4049,temporal,0.2921934265186561,ARM_A,0.0,0,0.0,129.89,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
106,3821,4049,temporal,0.2921934265186561,ARM_B,0.2,0,0.0,135.75,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
107,3868,4092,temporal,0.2922222490443145,ARM_A,0.0,0,0.0,79.35,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
107,3868,4092,temporal,0.2922222490443145,ARM_B,0.2,0,0.0,68.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
108,3970,3997,temporal,0.2927619218826294,ARM_A,0.0,0,0.0,206.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
108,3970,3997,temporal,0.2927619218826294,ARM_B,0.2,0,0.0,76.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
109,3876,3996,temporal,0.29280095419881,ARM_A,0.0,0,0.0,64.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
109,3876,3996,temporal,0.29280095419881,ARM_B,0.2,0,0.0,50.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
110,3822,3908,temporal,0.29299796500795994,ARM_A,0.0,0,0.0,130.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
110,3822,3908,temporal,0.29299796500795994,ARM_B,0.2,0,0.0,100.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
111,4045,4177,temporal,0.2936718042893298,ARM_A,0.0,0,0.0,52.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
111,4045,4177,temporal,0.2936718042893298,ARM_B,0.2,0,0.0,45.81,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
112,3821,4127,temporal,0.293791800737381,ARM_A,0.0,0,0.0,87.24,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
112,3821,4127,temporal,0.293791800737381,ARM_B,0.2,0,0.0,80.81,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
113,3966,4045,temporal,0.29387309794483585,ARM_A,0.0,0,0.0,86.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
113,3966,4045,temporal,0.29387309794483585,ARM_B,0.2,0,0.0,80.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
114,3878,4175,temporal,0.29425898721921495,ARM_A,0.0,0,0.0,66.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
114,3878,4175,temporal,0.29425898721921495,ARM_B,0.2,0,0.0,73.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
115,4045,4109,temporal,0.29433671517183546,ARM_A,0.0,0,0.0,46.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
115,4045,4109,temporal,0.29433671517183546,ARM_B,0.2,0,0.0,52.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
116,3822,4006,temporal,0.2944790808701243,ARM_A,0.0,0,0.0,99.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
116,3822,4006,temporal,0.2944790808701243,ARM_B,0.2,0,0.0,94.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
117,4047,4062,temporal,0.2946170744071652,ARM_A,0.0,0,0.0,48.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
117,4047,4062,temporal,0.2946170744071652,ARM_B,0.2,0,0.0,29.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
118,3867,4172,temporal,0.2947450719393898,ARM_A,0.0,0,0.0,89.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
118,3867,4172,temporal,0.2947450719393898,ARM_B,0.2,0,0.0,70.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
119,3995,4048,temporal,0.2950990903613866,ARM_A,0.0,0,0.0,40.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
119,3995,4048,temporal,0.2950990903613866,ARM_B,0.2,0,0.0,26.81,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
120,3806,4045,temporal,0.29511081830658004,ARM_A,0.0,0,0.0,162.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
120,3806,4045,temporal,0.29511081830658004,ARM_B,0.2,0,0.0,127.84,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
121,3966,3970,temporal,0.2951578761778375,ARM_A,0.0,0,0.0,72.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
121,3966,3970,temporal,0.2951578761778375,ARM_B,0.2,0,0.0,70.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
122,3966,3970,temporal,0.2951578761778375,ARM_A,0.0,0,0.0,73.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
122,3966,3970,temporal,0.2951578761778375,ARM_B,0.2,0,0.0,69.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
123,3905,4172,temporal,0.29531525005627435,ARM_A,0.0,0,0.0,40.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
123,3905,4172,temporal,0.29531525005627435,ARM_B,0.2,0,0.0,44.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
124,3846,4008,temporal,0.2955095558020342,ARM_A,0.0,0,0.0,80.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
124,3846,4008,temporal,0.2955095558020342,ARM_B,0.2,0,0.0,73.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
125,3905,4012,temporal,0.2955385798857908,ARM_A,0.0,0,0.0,44.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
125,3905,4012,temporal,0.2955385798857908,ARM_B,0.2,0,0.0,46.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
126,4047,4136,temporal,0.2956145283946119,ARM_A,0.0,0,0.0,26.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
126,4047,4136,temporal,0.2956145283946119,ARM_B,0.2,0,0.0,28.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
127,4127,4151,temporal,0.29578909823764754,ARM_A,0.0,0,0.0,32.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
127,4127,4151,temporal,0.29578909823764754,ARM_B,0.2,0,0.0,21.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
128,3952,4005,temporal,0.2959325733225009,ARM_A,0.0,0,0.0,50.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
128,3952,4005,temporal,0.2959325733225009,ARM_B,0.2,0,0.0,45.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
129,4045,4175,temporal,0.2960630412176918,ARM_A,0.0,0,0.0,72.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
129,4045,4175,temporal,0.2960630412176918,ARM_B,0.2,0,0.0,45.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
130,4045,4164,temporal,0.2962188720703125,ARM_A,0.0,0,0.0,40.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
130,4045,4164,temporal,0.2962188720703125,ARM_B,0.2,0,0.0,41.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
131,3822,3877,temporal,0.296340081422921,ARM_A,0.0,0,0.0,89.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
131,3822,3877,temporal,0.296340081422921,ARM_B,0.2,0,0.0,98.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
132,3998,4172,temporal,0.29637810810347787,ARM_A,0.0,0,0.0,165.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
132,3998,4172,temporal,0.29637810810347787,ARM_B,0.2,0,0.0,57.55,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
133,3822,3953,temporal,0.29658086875563083,ARM_A,0.0,0,0.0,102.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
133,3822,3953,temporal,0.29658086875563083,ARM_B,0.2,0,0.0,91.81,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
134,3851,4129,temporal,0.2967042922973633,ARM_A,0.0,0,0.0,49.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
134,3851,4129,temporal,0.2967042922973633,ARM_B,0.2,0,0.0,45.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
135,4005,4121,temporal,0.29672837814431774,ARM_A,0.0,0,0.0,64.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
135,4005,4121,temporal,0.29672837814431774,ARM_B,0.2,0,0.0,73.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
136,3971,4047,temporal,0.29673543245215117,ARM_A,0.0,0,0.0,40.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
136,3971,4047,temporal,0.29673543245215117,ARM_B,0.2,0,0.0,29.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
137,3950,4096,temporal,0.29676490137681777,ARM_A,0.0,0,0.0,96.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
137,3950,4096,temporal,0.29676490137681777,ARM_B,0.2,0,0.0,85.6,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
138,4045,4049,temporal,0.2969059492507534,ARM_A,0.0,0,0.0,48.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
138,4045,4049,temporal,0.2969059492507534,ARM_B,0.2,0,0.0,47.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
139,4045,4049,temporal,0.2969059492507534,ARM_A,0.0,0,0.0,48.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
139,4045,4049,temporal,0.2969059492507534,ARM_B,0.2,0,0.0,47.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
140,4025,4054,temporal,0.2969503579706172,ARM_A,0.0,0,0.0,88.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
140,4025,4054,temporal,0.2969503579706172,ARM_B,0.2,0,0.0,86.6,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
141,3967,4045,temporal,0.29695636919010804,ARM_A,0.0,0,0.0,70.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
141,3967,4045,temporal,0.29695636919010804,ARM_B,0.2,0,0.0,67.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
142,3970,4092,temporal,0.297169405053223,ARM_A,0.0,0,0.0,98.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
142,3970,4092,temporal,0.297169405053223,ARM_B,0.2,0,0.0,71.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
143,4129,4172,temporal,0.29726143463024157,ARM_A,0.0,0,0.0,34.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
143,4129,4172,temporal,0.29726143463024157,ARM_B,0.2,0,0.0,33.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
144,3850,4172,temporal,0.29751149386304543,ARM_A,0.0,0,0.0,99.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
144,3850,4172,temporal,0.29751149386304543,ARM_B,0.2,0,0.0,91.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
145,3909,3952,temporal,0.29766809940338135,ARM_A,0.0,0,0.0,48.6,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
145,3909,3952,temporal,0.29766809940338135,ARM_B,0.2,0,0.0,36.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
146,3846,3878,temporal,0.29768259220369453,ARM_A,0.0,0,0.0,84.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
146,3846,3878,temporal,0.29768259220369453,ARM_B,0.2,0,0.0,73.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
147,4053,4071,temporal,0.29777009182484304,ARM_A,0.0,0,0.0,76.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
147,4053,4071,temporal,0.29777009182484304,ARM_B,0.2,0,0.0,70.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
148,3859,4047,temporal,0.29781599057817987,ARM_A,0.0,0,0.0,110.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
148,3859,4047,temporal,0.29781599057817987,ARM_B,0.2,0,0.0,108.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
149,3852,3905,temporal,0.297833040033734,ARM_A,0.0,0,0.0,72.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
149,3852,3905,temporal,0.297833040033734,ARM_B,0.2,0,0.0,68.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
150,3851,3941,temporal,0.29808791268395907,ARM_A,0.0,0,0.0,53.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
150,3851,3941,temporal,0.29808791268395907,ARM_B,0.2,0,0.0,46.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
151,4019,4047,temporal,0.2980925466611346,ARM_A,0.0,0,0.0,110.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
151,4019,4047,temporal,0.2980925466611346,ARM_B,0.2,0,0.0,83.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
152,3952,4058,temporal,0.2983476519584656,ARM_A,0.0,0,0.0,38.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
152,3952,4058,temporal,0.2983476519584656,ARM_B,0.2,0,0.0,35.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
153,4127,4137,temporal,0.29840352818997573,ARM_A,0.0,0,0.0,14.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
153,4127,4137,temporal,0.29840352818997573,ARM_B,0.2,0,0.0,14.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
154,3882,4047,temporal,0.2984262971663145,ARM_A,0.0,0,0.0,72.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
154,3882,4047,temporal,0.2984262971663145,ARM_B,0.2,0,0.0,69.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
155,3996,4053,temporal,0.2986106040578006,ARM_A,0.0,0,0.0,75.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
155,3996,4053,temporal,0.2986106040578006,ARM_B,0.2,0,0.0,72.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
156,4045,4053,temporal,0.29901253592818766,ARM_A,0.0,0,0.0,37.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
156,4045,4053,temporal,0.29901253592818766,ARM_B,0.2,0,0.0,59.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
157,4119,4172,temporal,0.2990413664628704,ARM_A,0.0,0,0.0,50.5,False,8,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
157,4119,4172,temporal,0.2990413664628704,ARM_B,0.2,0,0.0,35.55,False,8,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
158,4087,4136,temporal,0.2992406248141102,ARM_A,0.0,0,0.0,56.69,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
158,4087,4136,temporal,0.2992406248141102,ARM_B,0.2,0,0.0,30.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
159,4035,4047,temporal,0.2992534339427969,ARM_A,0.0,0,0.0,91.46,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
159,4035,4047,temporal,0.2992534339427969,ARM_B,0.2,0,0.0,78.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
160,3822,4121,temporal,0.2992835073168475,ARM_A,0.0,0,0.0,100.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
160,3822,4121,temporal,0.2992835073168475,ARM_B,0.2,0,0.0,77.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
